"rules" "support" "confidence" "coverage" "lift" "count"
"72" "{curd,pet care} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"73" "{specialty chocolate,sweet spreads} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"74" "{butter milk,sweet spreads} => {berries}" 0.000133663035487536 1 0.000133663035487536 45.898773006135 2
"77" "{napkins,sweet spreads} => {chocolate}" 0.000133663035487536 1 0.000133663035487536 42.3881019830028 2
"78" "{canned vegetables,domestic eggs} => {whole milk}" 0.000200494553231304 1 0.000200494553231304 6.33220482437579 3
"79" "{bottled beer,salt} => {misc. beverages}" 0.000133663035487536 1 0.000133663035487536 63.4025423728814 2
"82" "{ham,turkey} => {pastry}" 0.000133663035487536 1 0.000133663035487536 19.3320413436692 2
"83" "{ham,turkey} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"84" "{beef,turkey} => {shopping bags}" 0.000133663035487536 1 0.000133663035487536 21.0154494382022 2
"85" "{pork,turkey} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"86" "{pork,turkey} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"87" "{citrus fruit,turkey} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"88" "{hamburger meat,mustard} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"89" "{cake bar,frozen vegetables} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"90" "{frozen dessert,pip fruit} => {pork}" 0.000133663035487536 1 0.000133663035487536 26.9603603603604 2
"91" "{flour,liquor} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"92" "{flour,liquor} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"93" "{frankfurter,liquor} => {bottled water}" 0.000133663035487536 1 0.000133663035487536 16.4790748898678 2
"94" "{frozen fish,napkins} => {frankfurter}" 0.000133663035487536 1 0.000133663035487536 26.483185840708 2
"95" "{frozen meals,spread cheese} => {root vegetables}" 0.000133663035487536 1 0.000133663035487536 14.373679154659 2
"96" "{frozen meals,spread cheese} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"97" "{spread cheese,UHT-milk} => {root vegetables}" 0.000133663035487536 1 0.000133663035487536 14.373679154659 2
"98" "{frankfurter,spread cheese} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"99" "{canned beer,spread cheese} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"100" "{condensed milk,pip fruit} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"101" "{canned fish,pasta} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"102" "{canned fish,chocolate} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"103" "{hygiene articles,pot plants} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"104" "{pork,pot plants} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"105" "{baking powder,specialty bar} => {bottled beer}" 0.000133663035487536 1 0.000133663035487536 22.0693215339233 2
"106" "{baking powder,sliced cheese} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"107" "{pickled vegetables,processed cheese} => {bottled water}" 0.000133663035487536 1 0.000133663035487536 16.4790748898678 2
"108" "{detergent,oil} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"109" "{cream cheese,detergent} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"110" "{citrus fruit,detergent} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"111" "{cat food,dishes} => {canned beer}" 0.000133663035487536 1 0.000133663035487536 21.3148148148148 2
"112" "{fruit/vegetable juice,semi-finished bread} => {rolls/buns}" 0.000267326070975072 0.8 0.00033415758871884 7.27241798298907 4
"113" "{flour,salty snack} => {bottled water}" 0.000133663035487536 1 0.000133663035487536 16.4790748898678 2
"114" "{flour,margarine} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"115" "{butter,processed cheese} => {whole milk}" 0.000200494553231304 1 0.000200494553231304 6.33220482437579 3
"116" "{pastry,processed cheese} => {whole milk}" 0.000267326070975072 0.8 0.00033415758871884 5.06576385950064 4
"117" "{soft cheese,specialty bar} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"118" "{cat food,long life bakery product} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"119" "{chewing gum,white bread} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"120" "{coffee,specialty bar} => {shopping bags}" 0.000133663035487536 1 0.000133663035487536 21.0154494382022 2
"121" "{hygiene articles,misc. beverages} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"122" "{frozen meals,hygiene articles} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"123" "{frozen meals,hygiene articles} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"124" "{hygiene articles,salty snack} => {curd}" 0.000133663035487536 1 0.000133663035487536 29.6884920634921 2
"125" "{butter milk,candy} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"126" "{beverages,ice cream} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"127" "{fruit/vegetable juice,grapes} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"128" "{oil,specialty chocolate} => {citrus fruit}" 0.000133663035487536 1 0.000133663035487536 18.8213836477987 2
"129" "{ham,oil} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"130" "{hard cheese,specialty chocolate} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"131" "{beverages,hard cheese} => {fruit/vegetable juice}" 0.000133663035487536 1 0.000133663035487536 29.3968565815324 2
"132" "{berries,specialty chocolate} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"133" "{ham,salty snack} => {canned beer}" 0.000133663035487536 1 0.000133663035487536 21.3148148148148 2
"134" "{ham,pip fruit} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"135" "{hamburger meat,long life bakery product} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"235" "{dishes,whipped/sour cream,whole milk} => {citrus fruit}" 0.000133663035487536 1 0.000133663035487536 18.8213836477987 2
"240" "{sausage,semi-finished bread,yogurt} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"241" "{flour,specialty chocolate,whipped/sour cream} => {tropical fruit}" 0.000133663035487536 1 0.000133663035487536 14.7564102564103 2
"271" "{bottled water,specialty bar,whole milk} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"277" "{canned beer,curd,hygiene articles} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"282" "{canned beer,hygiene articles,soda} => {whole milk}" 0.000200494553231304 1 0.000200494553231304 6.33220482437579 3
"285" "{pastry,sliced cheese,whole milk} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"288" "{candy,citrus fruit,yogurt} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"306" "{oil,pork,root vegetables} => {canned beer}" 0.000133663035487536 1 0.000133663035487536 21.3148148148148 2
"316" "{misc. beverages,sausage,yogurt} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"321" "{curd,hard cheese,sausage} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"322" "{curd,hard cheese,root vegetables} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"325" "{hard cheese,other vegetables,pip fruit} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"326" "{hard cheese,tropical fruit,yogurt} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"337" "{chicken,specialty chocolate,whole milk} => {citrus fruit}" 0.000133663035487536 1 0.000133663035487536 18.8213836477987 2
"344" "{specialty chocolate,tropical fruit,whole milk} => {citrus fruit}" 0.000133663035487536 1 0.000133663035487536 18.8213836477987 2
"347" "{beverages,canned beer,whole milk} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"365" "{canned beer,ham,whole milk} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"366" "{ham,tropical fruit,yogurt} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"367" "{ham,other vegetables,tropical fruit} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"368" "{butter milk,rolls/buns,white bread} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"375" "{butter milk,canned beer,sausage} => {yogurt}" 0.000200494553231304 1 0.000200494553231304 11.6443579766537 3
"376" "{butter milk,canned beer,whole milk} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"377" "{butter milk,rolls/buns,sausage} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"378" "{butter milk,rolls/buns,sausage} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"384" "{frozen meals,margarine,sausage} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"385" "{frozen meals,margarine,sausage} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"386" "{margarine,other vegetables,yogurt} => {frozen meals}" 0.000133663035487536 1 0.000133663035487536 59.6135458167331 2
"387" "{bottled water,curd,frozen meals} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"388" "{bottled water,frozen meals,rolls/buns} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"389" "{frozen meals,sausage,tropical fruit} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"394" "{long life bakery product,other vegetables,rolls/buns} => {domestic eggs}" 0.000133663035487536 1 0.000133663035487536 26.9603603603604 2
"397" "{sausage,tropical fruit,waffles} => {bottled beer}" 0.000133663035487536 1 0.000133663035487536 22.0693215339233 2
"398" "{other vegetables,root vegetables,waffles} => {bottled beer}" 0.000133663035487536 1 0.000133663035487536 22.0693215339233 2
"399" "{pip fruit,root vegetables,waffles} => {tropical fruit}" 0.000133663035487536 1 0.000133663035487536 14.7564102564103 2
"400" "{bottled beer,domestic eggs,salty snack} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"410" "{onions,sausage,whipped/sour cream} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"411" "{onions,rolls/buns,whipped/sour cream} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"418" "{berries,fruit/vegetable juice,whole milk} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"419" "{hamburger meat,other vegetables,white bread} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"431" "{hamburger meat,soda,whole milk} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"432" "{hamburger meat,rolls/buns,yogurt} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"433" "{hamburger meat,other vegetables,rolls/buns} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"436" "{citrus fruit,curd,dessert} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"437" "{butter,dessert,soda} => {shopping bags}" 0.000133663035487536 1 0.000133663035487536 21.0154494382022 2
"446" "{dessert,pastry,rolls/buns} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"447" "{dessert,sausage,yogurt} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"453" "{chocolate,frozen vegetables,soda} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"457" "{bottled beer,chocolate,sausage} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"458" "{chocolate,pip fruit,yogurt} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"459" "{chocolate,pastry,whole milk} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"463" "{beef,frankfurter,white bread} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"464" "{beef,rolls/buns,white bread} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"465" "{shopping bags,white bread,yogurt} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"466" "{sausage,white bread,yogurt} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"467" "{rolls/buns,sausage,white bread} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"470" "{chicken,domestic eggs,frankfurter} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"471" "{chicken,other vegetables,root vegetables} => {bottled beer}" 0.000133663035487536 1 0.000133663035487536 22.0693215339233 2
"476" "{brown bread,frozen vegetables,pip fruit} => {canned beer}" 0.000133663035487536 1 0.000133663035487536 21.3148148148148 2
"477" "{frankfurter,frozen vegetables,pip fruit} => {canned beer}" 0.000133663035487536 1 0.000133663035487536 21.3148148148148 2
"478" "{beef,coffee,other vegetables} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"481" "{coffee,frankfurter,pastry} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"482" "{coffee,frankfurter,pastry} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"485" "{bottled beer,coffee,rolls/buns} => {pastry}" 0.000133663035487536 1 0.000133663035487536 19.3320413436692 2
"486" "{coffee,pastry,root vegetables} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"487" "{bottled water,coffee,soda} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"488" "{coffee,root vegetables,yogurt} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"489" "{curd,margarine,pip fruit} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"490" "{curd,margarine,other vegetables} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"494" "{domestic eggs,frankfurter,margarine} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"500" "{margarine,other vegetables,yogurt} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"501" "{beef,curd,rolls/buns} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"502" "{beef,bottled beer,yogurt} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"503" "{beef,pip fruit,yogurt} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"504" "{curd,fruit/vegetable juice,tropical fruit} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"509" "{citrus fruit,fruit/vegetable juice,yogurt} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"513" "{curd,pip fruit,yogurt} => {sausage}" 0.000133663035487536 1 0.000133663035487536 16.5703211517165 2
"514" "{citrus fruit,curd,pastry} => {other vegetables}" 0.000200494553231304 1 0.000200494553231304 8.18992884510126 3
"515" "{citrus fruit,curd,soda} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"516" "{curd,soda,tropical fruit} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"517" "{bottled beer,frankfurter,soda} => {butter}" 0.000133663035487536 1 0.000133663035487536 28.392789373814 2
"522" "{butter,canned beer,sausage} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"523" "{butter,rolls/buns,shopping bags} => {soda}" 0.000200494553231304 1 0.000200494553231304 10.2980041293875 3
"526" "{butter,pastry,tropical fruit} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"527" "{canned beer,pork,yogurt} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"528" "{pork,sausage,shopping bags} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"529" "{pork,sausage,shopping bags} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"530" "{citrus fruit,pip fruit,pork} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"531" "{citrus fruit,pork,soda} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"532" "{pork,root vegetables,sausage} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"535" "{brown bread,domestic eggs,frankfurter} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"536" "{citrus fruit,domestic eggs,whole milk} => {brown bread}" 0.000133663035487536 1 0.000133663035487536 26.5772646536412 2
"537" "{bottled beer,domestic eggs,shopping bags} => {newspapers}" 0.000133663035487536 1 0.000133663035487536 25.7096219931271 2
"540" "{domestic eggs,sausage,shopping bags} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"541" "{bottled water,domestic eggs,sausage} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"542" "{bottled water,domestic eggs,soda} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"543" "{domestic eggs,root vegetables,whole milk} => {other vegetables}" 0.000200494553231304 1 0.000200494553231304 8.18992884510126 3
"544" "{brown bread,citrus fruit,shopping bags} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"545" "{bottled beer,newspapers,yogurt} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"548" "{bottled water,frankfurter,pastry} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"549" "{frankfurter,pastry,whole milk} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"550" "{frankfurter,tropical fruit,whole milk} => {citrus fruit}" 0.000133663035487536 1 0.000133663035487536 18.8213836477987 2
"551" "{citrus fruit,frankfurter,rolls/buns} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"552" "{bottled water,frankfurter,sausage} => {other vegetables}" 0.000133663035487536 1 0.000133663035487536 8.18992884510126 2
"553" "{bottled beer,citrus fruit,whipped/sour cream} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"554" "{other vegetables,pip fruit,whipped/sour cream} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"555" "{citrus fruit,rolls/buns,whipped/sour cream} => {whole milk}" 0.000200494553231304 1 0.000200494553231304 6.33220482437579 3
"556" "{other vegetables,tropical fruit,whipped/sour cream} => {sausage}" 0.000200494553231304 1 0.000200494553231304 16.5703211517165 3
"557" "{soda,whipped/sour cream,yogurt} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"560" "{bottled beer,pastry,whole milk} => {rolls/buns}" 0.000133663035487536 1 0.000133663035487536 9.09052247873633 2
"561" "{canned beer,citrus fruit,tropical fruit} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"562" "{canned beer,citrus fruit,tropical fruit} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"563" "{canned beer,citrus fruit,yogurt} => {whole milk}" 0.000200494553231304 1 0.000200494553231304 6.33220482437579 3
"564" "{canned beer,tropical fruit,yogurt} => {whole milk}" 0.000200494553231304 1 0.000200494553231304 6.33220482437579 3
"565" "{citrus fruit,shopping bags,yogurt} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"566" "{citrus fruit,pip fruit,soda} => {yogurt}" 0.000133663035487536 1 0.000133663035487536 11.6443579766537 2
"567" "{citrus fruit,pastry,soda} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"568" "{pastry,root vegetables,sausage} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"569" "{pastry,rolls/buns,sausage} => {whole milk}" 0.000200494553231304 1 0.000200494553231304 6.33220482437579 3
"570" "{other vegetables,pastry,soda} => {whole milk}" 0.00033415758871884 0.833333333333333 0.000400989106462608 5.27683735364649 5
"571" "{bottled water,citrus fruit,tropical fruit} => {soda}" 0.000133663035487536 1 0.000133663035487536 10.2980041293875 2
"572" "{citrus fruit,other vegetables,tropical fruit} => {whole milk}" 0.000200494553231304 1 0.000200494553231304 6.33220482437579 3
"573" "{rolls/buns,tropical fruit,yogurt} => {sausage}" 0.000267326070975072 0.8 0.00033415758871884 13.2562569213732 4
